Date,Close
1979-12-28,6569.47000000
1980-01-04,6560.43348269
1980-01-05,6583.57888366
1980-01-07,6553.46954301
1980-01-08,6564.37451949
1980-01-09,6593.20412940
1980-01-10,6595.65953499
1980-01-11,6617.44077250
1980-01-12,6636.63295068
1980-01-14,6662.04905166
1980-01-16,6656.03415925
1980-01-17,6659.35303314
1980-01-18,6652.62714840
1980-01-21,6669.88368509
1980-01-22,6688.49243713
1980-01-23,6698.37727469
1980-01-24,6751.43170880
1980-01-25,6772.50789707
1980-01-26,6769.08745478
1980-01-28,6768.96933038
1980-01-29,6776.47754020
1980-01-30,6782.53509432
1980-01-31,6774.37010339
1980-02-01,6784.14161007
1980-02-02,6803.33333913
1980-02-04,6801.29454020
1980-02-05,6772.45652836
1980-02-06,6807.98851477
1980-02-07,6803.55682808
1980-02-08,6824.27514697
1980-02-09,6836.15413152
1980-02-12,6836.87968896
1980-02-13,6845.11530670
1980-02-14,6849.27599631
1980-02-15,6837.39429846
1980-02-18,6766.46550883
1980-02-19,6773.24733926
1980-02-20,6816.51595781
1980-02-21,6787.25335880
1980-02-22,6794.25722675
1980-02-23,6799.32844590
1980-02-25,6762.83910115
1980-02-26,6751.24024962
1980-02-27,6789.49971522
1980-02-28,6756.37153027
1980-02-29,6777.59243666
1980-03-01,6791.30070462
1980-03-03,6806.88377127
1980-03-04,6791.84691354
1980-03-05,6807.93230103
1980-03-06,6750.14519732
1980-03-07,6639.28054748
1980-03-08,6647.73503663
1980-03-10,6521.55307483
1980-03-11,6550.39920000
1980-03-12,6624.63165673
1980-03-13,6619.82597739
1980-03-14,6609.08580208
1980-03-17,6578.54690892
1980-03-18,6594.40945145
1980-03-19,6601.25076566
1980-03-21,6588.50288653
1980-03-22,6562.37940952
1980-03-24,6584.52033997
1980-03-25,6548.70868856
1980-03-26,6553.61422962
1980-03-27,6498.87629098
1980-03-28,6494.04298228
1980-03-29,6545.61894039
1980-03-31,6575.07564182
1980-04-01,6521.80371991
1980-04-02,6582.44401882
1980-04-03,6634.08236841
1980-04-04,6709.02581300
1980-04-05,6724.62268050
1980-04-07,6758.15682725
1980-04-08,6703.74555701
1980-04-09,6729.80765359
1980-04-10,6752.43074026
1980-04-11,6774.23299651
1980-04-12,6790.27788394
1980-04-14,6831.19794704
1980-04-15,6829.08454498
1980-04-16,6793.83650554
1980-04-17,6822.62938906
1980-04-18,6835.56857575
1980-04-21,6835.13095387
1980-04-22,6823.71353420
1980-04-23,6869.00280186
1980-04-24,6855.69883041
1980-04-25,6930.76467368
1980-04-26,6901.86307986
1980-04-28,6902.08053863
1980-04-30,6892.22904234
1980-05-01,6892.03448383
1980-05-02,6909.96152259
1980-05-06,6883.57304163
1980-05-07,6862.53394499
1980-05-08,6785.36424236
1980-05-09,6836.53670544
1980-05-10,6789.01282114
1980-05-12,6783.44124572
1980-05-13,6795.77517086
1980-05-14,6776.77585743
1980-05-15,6775.82302625
1980-05-16,6762.53623411
1980-05-19,6663.71117787
1980-05-20,6737.28519209
1980-05-21,6852.96444403
1980-05-22,6868.02712677
1980-05-23,6871.32723244
1980-05-24,6859.70872642
1980-05-26,6863.89285493
1980-05-27,6858.73340758
1980-05-28,6881.67675856
1980-05-29,6874.27688211
1980-05-30,6888.93277861
1980-05-31,6899.22866532
1980-06-02,6896.54168676
1980-06-03,6860.12757347
1980-06-04,6829.71035188
1980-06-05,6855.73457986
1980-06-06,6849.24601843
1980-06-07,6869.50369911
1980-06-09,6858.40135855
1980-06-10,6818.67933759
1980-06-11,6861.95884363
1980-06-12,6850.89497648
1980-06-13,6858.30851286
1980-06-14,6879.08431751
1980-06-16,6889.84771890
1980-06-17,6835.72863898
1980-06-18,6862.60955879
1980-06-19,6829.64178613
1980-06-20,6852.01957383
1980-06-23,6899.61070263
1980-06-24,6845.06835710
1980-06-25,6799.97529083
1980-06-26,6839.76539549
1980-06-27,6864.69291355
1980-06-28,6877.45167292
1980-06-30,6911.20451809
1980-07-01,6864.86744662
1980-07-02,6860.22433439
1980-07-03,6905.16760120
1980-07-04,6887.59784845
1980-07-05,6838.44498467
1980-07-07,6749.72631519
1980-07-08,6797.34888503
1980-07-09,6832.01516137
1980-07-10,6836.85839272
1980-07-11,6830.82375438
1980-07-12,6845.85164518
1980-07-14,6822.73827095
1980-07-15,6837.12293200
1980-07-16,6860.33563199
1980-07-17,6854.84417819
1980-07-18,6864.56147306
1980-07-21,6887.70772191
1980-07-22,6881.56236390
1980-07-23,6883.22841381
1980-07-24,6841.74595988
1980-07-25,6856.63950466
1980-07-26,6867.02373376
1980-07-28,6863.47387183
1980-07-29,6858.39321070
1980-07-30,6868.46662324
1980-07-31,6867.27268916
1980-08-01,6836.00878483
1980-08-02,6841.66145071
1980-08-04,6801.43055079
1980-08-05,6809.21738927
1980-08-06,6788.47100174
1980-08-07,6788.67342332
1980-08-08,6820.81669893
1980-08-09,6816.33641495
1980-08-11,6828.45710412
1980-08-12,6852.05314621
1980-08-13,6885.22189964
1980-08-14,6875.11163703
1980-08-15,6888.31480958
1980-08-18,6887.55409559
1980-08-19,6916.83033883
1980-08-20,6931.43751066
1980-08-21,6906.46343226
1980-08-22,6939.47273493
1980-08-23,6964.31164938
1980-08-25,6977.16957119
1980-08-26,6960.38715357
1980-08-27,6985.48198786
1980-08-28,6934.53899705
1980-08-29,6969.35188513
1980-08-30,6966.40663042
1980-09-01,6945.19474194
1980-09-02,6971.55426387
1980-09-03,6983.81178228
1980-09-04,6974.31326326
1980-09-05,7000.94948618
1980-09-06,6977.31466347
1980-09-08,6996.21931454
1980-09-09,6996.06729201
1980-09-10,7014.74234153
1980-09-11,7037.90656711
1980-09-12,7059.52970918
1980-09-13,7077.55415222
1980-09-16,7080.41100398
1980-09-17,7092.15406450
1980-09-18,7096.81725183
1980-09-19,7102.98379163
1980-09-22,7108.17234499
1980-09-24,7033.92897220
1980-09-25,7051.59434207
1980-09-26,7060.64536363
1980-09-27,7077.72812271
