Date,Close
1971-01-04,357.73000000
1971-01-05,357.81000000
1971-01-06,357.86000000
1971-01-07,357.87000000
1971-01-08,357.82000000
1971-01-11,357.95000000
1971-01-12,358.06000000
1971-01-13,358.44000000
1971-01-14,358.40000000
1971-01-15,358.40000000
1971-01-18,358.29000000
1971-01-19,358.35000000
1971-01-20,358.40000000
1971-01-21,358.27000000
1971-01-22,357.90000000
1971-01-25,357.73000000
1971-01-26,357.78000000
1971-01-27,357.79000000
1971-01-28,357.83000000
1971-01-29,357.72000000
1971-02-01,357.67000000
1971-02-02,357.55000000
1971-02-03,357.54000000
1971-02-04,357.51000000
1971-02-05,357.53000000
1971-02-08,357.49000000
1971-02-09,357.50000000
1971-02-10,357.50000000
1971-02-11,357.50000000
1971-02-16,357.53000000
1971-02-17,357.53000000
1971-02-18,357.53000000
1971-02-19,357.56000000
1971-02-22,357.60000000
1971-02-23,357.55000000
1971-02-24,357.60000000
1971-02-25,357.56000000
1971-02-26,357.56000000
1971-03-01,357.63000000
1971-03-02,357.56000000
1971-03-03,357.49000000
1971-03-04,357.45000000
1971-03-05,357.59000000
1971-03-08,357.55000000
1971-03-09,357.46000000
1971-03-10,357.59000000
1971-03-11,357.56000000
1971-03-12,357.58000000
1971-03-15,357.54000000
1971-03-16,357.49000000
1971-03-17,357.53000000
1971-03-18,357.56000000
1971-03-19,357.56000000
1971-03-22,357.44000000
1971-03-23,357.53000000
1971-03-24,357.53000000
1971-03-25,357.47000000
1971-03-26,357.47000000
1971-03-29,357.44000000
1971-03-30,357.49000000
1971-03-31,357.42000000
1971-04-01,357.49000000
1971-04-02,357.53000000
1971-04-05,357.50000000
1971-04-06,357.46000000
1971-04-07,357.55000000
1971-04-08,357.55000000
1971-04-09,357.50000000
1971-04-12,357.50000000
1971-04-13,357.62000000
1971-04-14,357.58000000
1971-04-15,357.50000000
1971-04-16,357.54000000
1971-04-19,357.49000000
1971-04-20,357.49000000
1971-04-21,357.49000000
1971-04-22,357.49000000
1971-04-23,357.49000000
1971-04-26,357.50000000
1971-04-27,357.49000000
1971-04-28,357.50000000
1971-04-29,357.41000000
1971-04-30,357.40000000
1971-05-03,357.41000000
1971-05-04,357.40000000
1971-05-05,357.40000000
1971-05-06,357.41000000
1971-05-07,357.41000000
1971-05-10,357.14000000
1971-05-11,357.44000000
1971-05-12,357.53000000
1971-05-13,357.49000000
1971-05-14,357.49000000
1971-05-17,357.40000000
1971-05-18,357.44000000
1971-05-19,357.40000000
1971-05-20,357.46000000
1971-05-21,357.40000000
1971-05-24,357.40000000
1971-05-25,357.40000000
1971-05-26,357.44000000
1971-05-27,357.40000000
1971-05-28,357.40000000
1971-06-01,357.46000000
1971-06-02,357.40000000
1971-06-03,357.46000000
1971-06-04,357.40000000
1971-06-07,357.40000000
1971-06-08,357.40000000
1971-06-09,357.40000000
1971-06-10,357.40000000
1971-06-11,357.40000000
1971-06-14,357.40000000
1971-06-15,357.46000000
1971-06-16,357.46000000
1971-06-17,357.46000000
1971-06-18,357.40000000
1971-06-21,357.40000000
1971-06-22,357.40000000
1971-06-23,357.40000000
1971-06-24,357.40000000
1971-06-25,357.40000000
1971-06-28,357.37000000
1971-06-29,357.39000000
1971-06-30,357.40000000
1971-07-01,357.40000000
1971-07-02,357.40000000
1971-07-06,357.45000000
1971-07-07,357.46000000
1971-07-08,357.46000000
1971-07-09,357.40000000
1971-07-12,357.41000000
1971-07-13,357.44000000
1971-07-14,357.40000000
1971-07-15,357.40000000
1971-07-16,357.40000000
1971-07-19,357.39000000
1971-07-20,357.39000000
1971-07-21,357.40000000
1971-07-22,357.37000000
1971-07-23,357.36000000
1971-07-26,357.40000000
1971-07-27,357.37000000
1971-07-28,357.40000000
1971-07-29,357.40000000
1971-07-30,357.39000000
1971-08-02,357.41000000
1971-08-03,357.37000000
1971-08-04,357.37000000
1971-08-05,357.37000000
1971-08-06,357.37000000
1971-08-09,357.35000000
1971-08-10,357.39000000
1971-08-11,357.35000000
1971-08-12,357.40000000
1971-08-13,357.35000000
1971-08-31,339.85000000
1971-09-01,341.01000000
1971-09-02,338.98000000
1971-09-03,340.14000000
1971-09-07,339.79000000
1971-09-08,339.39000000
1971-09-09,339.07000000
1971-09-10,338.81000000
1971-09-13,338.98000000
1971-09-14,338.24000000
1971-09-15,338.41000000
1971-09-16,337.84000000
1971-09-17,337.95000000
1971-09-20,337.27000000
1971-09-21,337.34000000
1971-09-22,337.44000000
1971-09-23,337.27000000
1971-09-24,336.98000000
1971-09-27,336.25000000
1971-09-28,336.36000000
1971-09-29,335.57000000
1971-09-30,335.35000000
1971-10-01,333.39000000
1971-10-04,333.17000000
1971-10-05,333.14000000
1971-10-06,332.65000000
1971-10-07,332.61000000
1971-10-08,332.37000000
1971-10-12,330.52000000
1971-10-13,331.40000000
1971-10-14,330.85000000
1971-10-15,330.58000000
1971-10-18,329.60000000
1971-10-19,330.85000000
1971-10-20,331.07000000
1971-10-21,330.79000000
1971-10-22,330.36000000
1971-10-26,329.00000000
1971-10-27,329.54000000
1971-10-28,329.71000000
1971-10-29,329.50000000
1971-11-01,329.45000000
1971-11-03,329.50000000
1971-11-04,330.87000000
1971-11-05,329.16000000
1971-11-08,329.22000000
1971-11-09,329.16000000
1971-11-10,329.11000000
1971-11-11,329.11000000
1971-11-12,329.49000000
1971-11-15,328.73000000
1971-11-16,328.62000000
1971-11-17,328.80000000
1971-11-18,328.68000000
1971-11-19,328.40000000
1971-11-22,328.41000000
1971-11-23,328.19000000
1971-11-24,328.04000000
1971-11-26,327.60000000
1971-11-29,327.06000000
1971-11-30,327.44000000
1971-12-01,327.60000000
1971-12-02,326.00000000
1971-12-03,325.10000000
1971-12-06,326.53000000
1971-12-07,323.62000000
1971-12-08,323.50000000
1971-12-09,323.52000000
1971-12-10,323.10000000
1971-12-13,322.79000000
1971-12-14,322.58000000
1971-12-15,321.54000000
1971-12-16,320.00000000
1971-12-17,320.36000000
1971-12-21,314.98000000
1971-12-22,314.96000000
1971-12-23,315.01000000
1971-12-24,315.21000000
1971-12-27,314.96000000
1971-12-28,315.01000000
1971-12-29,315.21000000
1971-12-30,315.01000000
1971-12-31,315.01000000
1972-01-03,314.86000000
1972-01-04,314.96000000
1972-01-05,314.86000000
1972-01-06,312.01000000
1972-01-07,312.50000000
1972-01-10,312.99000000
1972-01-11,314.47000000
1972-01-12,313.48000000
1972-01-13,313.97000000
1972-01-14,312.99000000
1972-01-17,313.38000000
1972-01-18,312.89000000
1972-01-19,312.79000000
1972-01-20,312.01000000
1972-01-21,312.30000000
1972-01-24,312.21000000
1972-01-25,311.82000000
1972-01-26,311.53000000
1972-01-27,310.08000000
1972-01-28,310.46000000
1972-01-31,310.56000000
1972-02-01,310.37000000
1972-02-02,308.55000000
1972-02-03,309.12000000
1972-02-04,308.64000000
1972-02-07,308.17000000
1972-02-08,307.69000000
1972-02-09,304.79000000
1972-02-10,304.69000000
1972-02-11,304.69000000
1972-02-14,304.23000000
1972-02-15,304.14000000
1972-02-16,303.95000000
1972-02-17,303.95000000
1972-02-18,303.49000000
1972-02-22,302.85000000
1972-02-23,302.48000000
1972-02-24,302.11000000
1972-02-25,302.48000000
1972-02-28,303.95000000
1972-02-29,303.40000000
1972-03-01,303.21000000
1972-03-02,303.03000000
1972-03-03,302.66000000
1972-03-06,302.75000000
1972-03-07,302.30000000
1972-03-08,302.02000000
1972-03-09,301.66000000
1972-03-10,301.93000000
1972-03-13,302.30000000
1972-03-14,302.21000000
1972-03-15,302.11000000
1972-03-16,302.02000000
1972-03-17,302.11000000
1972-03-20,302.30000000
1972-03-21,302.11000000
1972-03-22,302.11000000
